"","data.list.id","title","date.created","rw.url"
"142","633284","Red Cross ready to support Syrian refugees",2014-01-29,"http://reliefweb.int/node/633284"
"143","633251","Peace talks on S. Sudan, Syria: Where are the women?",2014-01-29,"http://reliefweb.int/node/633251"
"144","633247","Rapid Needs Assessment - Situation of children, youth and adults with disabilities, within and around Domiz, Northern Iraq, December 2013",2014-01-29,"http://reliefweb.int/node/633247"
"145","633226","Reversal of UK stance on resettling refugees must inspire wider action on Syria",2014-01-29,"http://reliefweb.int/node/633226"
"146","633219","EU Parliamentarians agree to prevent a lost generation of Syrian children",2014-01-29,"http://reliefweb.int/node/633219"
"147","633212","Barrel bombs kill 13 in Syria's Aleppo: NGO",2014-01-29,"http://reliefweb.int/node/633212"
"148","633043","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi, Geneva, 29 January 2014",2014-01-29,"http://reliefweb.int/node/633043"
"149","633036","20,000 people in Syria's Yarmuk camp face starvation",2014-01-29,"http://reliefweb.int/node/633036"
"150","633033","Missing from Geneva II talks: The illicit arms fueling Syria’s conflict",2014-01-29,"http://reliefweb.int/node/633033"
"151","633012","Humanitarian Assistance in Review Europe, The Middle East, and Central Asia | Fiscal year (FY) 2004 – 2013",2014-01-28,"http://reliefweb.int/node/633012"
"152","633005","UK to provide refuge to vulnerable Syrian refugees",2014-01-28,"http://reliefweb.int/node/633005"
"153","632999","New Survey Finds Syrians Want Peace, But Still Far Apart on Terms",2014-01-28,"http://reliefweb.int/node/632999"
"154","632997","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 28 January 2014",2014-01-28,"http://reliefweb.int/node/632997"
"155","632947","Syria army edges forward in Aleppo",2014-01-28,"http://reliefweb.int/node/632947"
"156","632946","Global Emergency Overview Snapshot 21 - 28 January",2014-01-28,"http://reliefweb.int/node/632946"
"157","632926","UN ready to rush food, medicines into besieged Homs once green light is given",2014-01-28,"http://reliefweb.int/node/632926"
"158","632893","GIEWS Country Brief: Jordan 27-January-2014",2014-01-28,"http://reliefweb.int/node/632893"
"159","632863","Migrants Risking Lives in Mediterranean Topped 45,000 in 2013: IOM",2014-01-28,"http://reliefweb.int/node/632863"
"160","632830","IDP Camps Northern Syria",2014-01-28,"http://reliefweb.int/node/632830"
"161","634711","UNHCR Turkey Syrian Refugee Daily Sitrep 28 January 2014",2014-01-28,"http://reliefweb.int/node/634711"
"162","632777","World Vision welcomes humanitarian discussion at Geneva II, but there is a long way to go",2014-01-28,"http://reliefweb.int/node/632777"
"163","632734","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 27 January 2014",2014-01-27,"http://reliefweb.int/node/632734"
"164","632723","Iraq: Kurdistan Camps Summary Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632723"
"165","632721","Iraq: Qushtapa Public Health Profile Week 1, 29 December 2013 - 4 January 2014",2014-01-27,"http://reliefweb.int/node/632721"
