"data.list.id","title","date.created","rw.url"
"633226","Reversal of UK stance on resettling refugees must inspire wider action on Syria",2014-01-29,"http://reliefweb.int/node/633226"
"633219","EU Parliamentarians agree to prevent a lost generation of Syrian children",2014-01-29,"http://reliefweb.int/node/633219"
"633212","Barrel bombs kill 13 in Syria's Aleppo: NGO",2014-01-29,"http://reliefweb.int/node/633212"
"633043","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi, Geneva, 29 January 2014",2014-01-29,"http://reliefweb.int/node/633043"
"633036","20,000 people in Syria's Yarmuk camp face starvation",2014-01-29,"http://reliefweb.int/node/633036"
"633033","Missing from Geneva II talks: The illicit arms fueling Syria’s conflict",2014-01-29,"http://reliefweb.int/node/633033"
"633012","Humanitarian Assistance in Review Europe, The Middle East, and Central Asia | Fiscal year (FY) 2004 – 2013",2014-01-28,"http://reliefweb.int/node/633012"
"633005","UK to provide refuge to vulnerable Syrian refugees",2014-01-28,"http://reliefweb.int/node/633005"
"632999","New Survey Finds Syrians Want Peace, But Still Far Apart on Terms",2014-01-28,"http://reliefweb.int/node/632999"
"632997","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 28 January 2014",2014-01-28,"http://reliefweb.int/node/632997"
"632947","Syria army edges forward in Aleppo",2014-01-28,"http://reliefweb.int/node/632947"
"632926","UN ready to rush food, medicines into besieged Homs once green light is given",2014-01-28,"http://reliefweb.int/node/632926"
"632830","IDP Camps Northern Syria",2014-01-28,"http://reliefweb.int/node/632830"
"632777","World Vision welcomes humanitarian discussion at Geneva II, but there is a long way to go",2014-01-28,"http://reliefweb.int/node/632777"
"632734","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 27 January 2014",2014-01-27,"http://reliefweb.int/node/632734"
"632667","Syria crisis response update (Issue 68), 27 January 2014",2014-01-27,"http://reliefweb.int/node/632667"
"632647","Protecting the future in Syria",2014-01-27,"http://reliefweb.int/node/632647"
"632595","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 26 January 2014",2014-01-27,"http://reliefweb.int/node/632595"
"632555","Syria talks to continue despite deadlock over power transfer",2014-01-27,"http://reliefweb.int/node/632555"
"632529","Syria Crisis Response Updated 27 January 2014",2014-01-27,"http://reliefweb.int/node/632529"
"632523","Could Syrian Civil Society Tilt the Odds in Favor of Peace?",2014-01-27,"http://reliefweb.int/node/632523"
"632494","Syria Crisis: Inaccessible Locations inside Syria - January 2014",2014-01-27,"http://reliefweb.int/node/632494"
"632469","Concern for civilians forced to flee their homes in Adra",2014-01-27,"http://reliefweb.int/node/632469"
"632458","USA Responds to UNRWA Syria Appeal",2014-01-27,"http://reliefweb.int/node/632458"
"632411","More safe education for Syrian children needed or risk ‘lost generation’ as new school year begins in Australia",2014-01-27,"http://reliefweb.int/node/632411"
"632376","Civilians to be allowed out of Homs, UN-Arab League envoy says",2014-01-27,"http://reliefweb.int/node/632376"
"632358","Journey into Syria - Part III",2014-01-27,"http://reliefweb.int/node/632358"
"632355","Journey into Syria - Part II",2014-01-27,"http://reliefweb.int/node/632355"
"632349","Violence rages on Damascus outskirts: monitor",2014-01-26,"http://reliefweb.int/node/632349"
"632344","WHO calls on international community to support health needs of Syrians in Syria and neighbouring countries in 2014",2014-01-26,"http://reliefweb.int/node/632344"
"632281","'Miracle’ escape for CAFOD sister agency staff in Syria",2014-01-26,"http://reliefweb.int/node/632281"
"632272","First face-to-face talks off to a 'good' start, UN-Arab League envoy says",2014-01-26,"http://reliefweb.int/node/632272"
"632262","Syrian civil war foes meet for first time, focus on aid",2014-01-25,"http://reliefweb.int/node/632262"
"632248","Air strikes hit Damascus suburbs, Aleppo: monitor",2014-01-25,"http://reliefweb.int/node/632248"
"632202","Canada Contributes CAD 10 Million to Syria Trust Fund",2014-01-25,"http://reliefweb.int/node/632202"
"632197","Syrian Government, opposition to meet on Saturday, UN-Arab League envoy says",2014-01-25,"http://reliefweb.int/node/632197"
"632116","Syria foes in first face-to-face meet at Geneva talks",2014-01-24,"http://reliefweb.int/node/632116"
"632103","Food and medical shortages leave 63 dead in Syria camp: NGO",2014-01-24,"http://reliefweb.int/node/632103"
"632008","Dar’a Governorate Multi Sector Needs Assessment - January 2014",2014-01-24,"http://reliefweb.int/node/632008"
